function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_jpl_orientation_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,213112,210139,309451,83f0f0c9ee6d87046e343217c9cb9811b8e92797186816570313fd96e9c8f8e4,5d8aec3f06f91d9ece0310fe9e0eab9b0d6b720e5c3720d4384e0c95d1e75447,d2f5e4ef15a05a96b20cb23bb9ef10818575edb246ce4476ac68dca4913634e6,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,392404,246054,246442,afd1b04b7e750490af663a6aaa7fc4b9386e4521874effb30b00717ec86f9e87,c5c03e5bd376cbd9e49cc6e45a3e5afaf04a1e08dfc2b76c48bdccfb2bc0fada,7a31ef31b2f4f472c895c79ccf541a9d8144cacd9282b5ef88a61096f3d85392,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_position_record_count,engine_sensitive,modern_bhuj_standard,,,,167233,128098,137430,1c6bdfeb8fbcf37e8831c8a39931a141432481ce6e0f61e0ef924a72735babdd,1683e3cfd8ac71f383974de7da7cbc4db6d3f84b4be6d0de2a55f58ef00fab85,6a161199263e4d8d41a6f6bf9ff0f052eddce62bd717fed0096198c5e429644e,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_position_record_index,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,245617,208085,204531,3bd190b3c60b858f8d161e8d6ca090d9ee8ef5219f6b0647cc57561260c88405,43cf7594176899a17f6abe9a5859aa144edd0771a44bb5c506325bcf4bbff9b0,8b51a260041a0ef3c466adb206b42ea7a823555118236a5605d7c80664ef4d6c,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_prefetch,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,232192,410409,189716,15b4bb5d0266be0093957470c9d81c18c61584d18dfdcd999069def4b8c26367,0df5dedc7f98729da647525a930d988b2ad2541b6c3e7ee19f32e8f7e5f14191,69267a0d7962e7883b9a37897e9b054c31d86735f07c0500b8b7db4a86b88ddd,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,225547,235934,222844,548a5061e1df8710328c6746563e59f2c36c0e463e00a97fa92a4ee72ec88e48,5c478c5f760d3e5f2b1f41344f4709a37ccaf82fe2c87f27dcad7f783ed4b6ae,bf63180b3ff814879a49d1c63a87f90eb0251c9bb10619fe31a6f121e84cff17,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_order_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,216926,219086,226187,8a3643b790ba0dc67f7be67c722df368da3a2834ace32fbbfadbb561b55de3c7,ae45cffddd3ac1bf1a0b4c7f3aa393eff9f13bf3878d1c7e46b1ea0693f3f7d0,dda45409ab57d7172a703d882b3dadcdd1341e104cc585be3e49f61e0ea48749,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,221326,211916,390391,9cc868f1d830732911aef1f07f71223215eea26848733e6377bde3bb129ab932,944407aceb99ecda681ab013de949c0b070517dbff2d4987f6fb7cd4c173eb8d,04be4548cae8b20c0ae4adb62c32729767f05bba20b09de433966023df59f3d1,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,255986,262669,348682,7c0172a8a551cbe2b13700e889cad1e85f0d598a6a5f0c3b985fb017bc7715c5,b367f6549592e65be36c4058636b46e80794b8b12bd8913324e5a90bd7b1b264,f582548a92713b256001ffc5a40c124d8268f7edea67009512d88c217847de21,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_timescale,engine_invariant,modern_bhuj_standard,OK,OK,OK,60056,67127,148679,3ba5f0d42d7d0b746d84eaf18c0dcff249b95cbad9bfee7cd4c738ade9255fe4,b509daa289928543e7d07c85a11a117f2f9f2d3f548bb3a9d8e8d99c952b33bf,58f7047272f4357d2b1158b0a3cb8fd6e5a67c2f565a6b4b80e8f8b53c0a0bf3,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_julian_day,engine_invariant,modern_bhuj_standard,OK,OK,OK,242183,209476,214904,633eed6a32fad151b21db86d64a8cc88308a3bdc47e00743765fdb336dca3054,ffebe77480952f6dcfd833a295fde859b15e799cfbc719aba8eab96f0d5915c8,a13f4cb34d54e06ec0e1847b88c64a7fa8fc77242dd2b57af49850df50a9c1dc,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_lat_to_lmt,engine_invariant,modern_bhuj_standard,ERROR,OK,OK,315962,584105,12967905,e8af1eb8a28b90c9716c964faccfe2e6876fe6f1adf30a2cc79a83ce5f383d07,bc406d6b0cb87a8945667f703699217f33cc325ba6da8c69d60f40390b4041eb,6554648168545be1bec70563067f0b68f7312b685b9dbc073e33aeb7f9215e61,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_library_path,engine_invariant,modern_bhuj_standard,OK,OK,OK,382785,290113,408133,dd18e74606e4522e3cc3802ca45410c2c6f29cb1657de6dec1fb781cae611762,001f4809961a43cad477e452b8eb9c58c3305ff411772c5d879c65201f8d15f3,810d0ab75a2551ba382eb298750ebd135e1af8932de7099cca5ff0c4b56d0c2c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_lmt_to_lat,engine_invariant,modern_bhuj_standard,ERROR,OK,OK,282664,555673,3883957,3f28b741573f64bcafe0d594a6bafccecc333bbbadbecddc9a99c7907d7b753e,a43566f44384a389487c1c4b24afa8a0a7edcbab71cabbc5eeee2e653792abdd,67786b48125aaa61140c72cad12db6c1eac910992a451a911f92ec556eced5e2,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_lun_eclipse_how,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,918504,14848004,17812514,91daccc70e60c07d0de899f53af18a0f5500f95d4de1df5b37ce5fa525b801eb,bde8e74aa6a83f5a117bc6377176c5f4ffe19457ef0f6c9e94674275495ebb6a,0413abddc13d48b43eb1537c1e3ffcaf090e5d3eff6f9ea83b15aef70a5fda0f,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_eclipse_when,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,344119,494211793,439257704,9eb6f0b7766729561de6734f87f73f7768440a09d2dab9bc97b235bb0660a16b,967c71271387b2c9b85ab4f9347d14b59e49ed09924f0b66f1c0356aa7a3e140,a9a048bc94ef86f16f18dc87b8def04ba0dc37424594e7a3e15c553cbe80c028,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_eclipse_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,89608,289016605,355202962,b9723bbb6ef12bde26c95dbc6a69b98a550cd68b77f43dc7861eff2d0aec0ca3,fb55e1b7dd5f4394e25b2f7501da809029a154e444dabb1310353372a8428abd,d37d81f87e997b4995d3c74e69f1038c3807c6350caa3c294791d6bdb1351930,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_when_glob,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,105886,543082829,814867584,ffbd03ba7e1cfb10e636d8548ea8435af34c63351b86847f01d991f2fe884d28,260b87555c1871474a4cb8fd04e8e0243f027add256fda229fdcdbd7384abf2c,72bf68ade27d127762952911b16c54889a761a16ff0e56c6043566881dba34b5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,90493,848468189,936471481,e667cd7e4940a49b0be1c26e7fb72f846a5c169fa0ab19111231ca97f0ec2dd0,e27ce6fe90c2518090584a7f48ab02c887e8ce351302cff2a1655914e60b8315,2e2e11d3164e19d0c14baa0ae8387e77d21e57e629253ed3b3de85fd9383e680,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_where,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,113004,3871536,4878146,033526f7785750f85bd8a12d113188dfdee093cf3b43c3eb40cb4361dfc0d6a6,a3abdd8cc78548d210ddb340ae7d25ceb89d162751fe3aa951bec4f9cae83c1b,2fe3f96c28e8547e5672d62d7dba58081814bcc5d4b2efb1cb078e745bdedcb6,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_matrix_identity,engine_invariant,modern_bhuj_standard,OK,OK,OK,34041,33137,51435,82d17ad1cb265f43b4ef53229b4793aeea64b8cb7c48f78ceb89013298103ff9,f369628993e8136b1bd47baba9e6ac6bcba6d1217d8f211d42ec832d1ab60269,4c93aef3264f56a0f8a60bb1383c98510312630bf9d9455e621ce2ac8d3856bf,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_multiply,engine_invariant,modern_bhuj_standard,OK,OK,OK,42311,44425,62727,09bc51765ade101535ca79d2525c6f9c512ce56bee98aa79930f31a62df90a59,979f3915742f3f191f46e55bcebe462ed4d678a31a3e53ca46a5026155bd350c,a0c04a79dcd28ebcbbad422181ffb0cd7a164521bb323343fc5497c20d098ead,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_x,engine_invariant,modern_bhuj_standard,OK,OK,OK,38153,37307,52503,b61de88b01b70ce13cc29ca0713f06711928facb8bf59bb0afc700e500d215aa,d72e92e8649e7ec1bd0659b418a9e1a8805feea1ce88cb845885e24805b0e471,cefe8c99ebc03bd5db3d0387ba0bca8300e9996d30224fc9a2ca9b740a0f7442,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_y,engine_invariant,modern_bhuj_standard,OK,OK,OK,36977,39351,84069,0b8ad2eeb57a589a862ff1342d038761da81d9ac10643dfb9d82758934bdc584,863095c4da6e1945dd7ff355d6ea8e99f7a0ea25fb436cfedb97a8e9b3c1bd31,46accc5198ae24d9fd7a3eb68e585765e3f9fa239c2aefc22e5a39a11289f637,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_z,engine_invariant,modern_bhuj_standard,OK,OK,OK,41849,42696,38230,8e77419bc4fc9deeb8f48c5e8e67958cc13cd5e07d49b25b1f528680b6e90e26,e87e51d4a0e4a5bc291b03c9953d7b176fd18ff83fae3b1621d051c205dfdb26,c1e35152b409702499993213d37bc8e6629c11b903b6d9bade7f5f71548d0120,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_transform_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,39765,35440,36072,0143f6a17b5d0d5e6ac305dc98315f2bd27da8a0cb50e643d47db8cdc24ced34,03dd9778b9fb4a52e15138e885378744182ad2acf9f198d82d46f33484a604a6,59a2d024cbaecf10010f054a9017a7a4aebbf32c2e11eddc04b96b137a352951,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_moon_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,45929,43964,40861,ed47ee414afa1a18c26be69851e639104886b9f2e8fdc4859c17414b862ca057,cadd4f7b7812992a2e0f42f63594ae86087869f3f170b5a1ae3e2ae60bef40f7,71714c5d6abf14445476a95e82d85895813b1f2203de689a1cf66ea3ad2a405e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,114868,49388,53198,e0d239487bc5e1cbbb2608d0b724a374e98fe3df2411242511b03a9f68846d8d,7bee1b2b573643bbee6e7f2bd596b14bf6cbb6373b3212c195f0da87c9002a6b,044a31d4ecc73d8422942695a195c53c263a5be2ac1a816804e51780a834d776,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_sun_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,61803,41459,49618,6fb20bc2bea8679308623d2932c29e9f3243171b0ac859d7eecfec27d700fbfe,680b39a24cec67ca77128cd7dd32393d614d58e325560207e1658be5be7246cc,5026403ab26747bf078886c72ba359644bf43d7547affb0fcef3ba6b5d135ffb,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_mooncross,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,89239,1337429695,1540475618,c35745a8937e62af03367c3229bb546f3593eede016bf6800fcb1c0bb9ac221a,04223a99e46f89be1562728bb92a5a605e0bf2158487b35d6f54f2c912001da2,deec61e6f9e5b9b8bfd134762495200c89f6686ae8cfd37491ee11f267a84a00,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_node,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,84113,574516836,438728267,b7fb362ddc6a75dd8dd6c715f13f62cea30009497b74f016f437dfcbe59270dd,305cdf063f40102e0e3bb1c579fc5b64213920517e23574422b848e1270649a5,cdd114c8cbc0e7946bbc656d9fd3d036ba78b10c05850f9f41e1202092165352,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_node_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,132464,716763992,413988440,89cc90092269aab6bceb14fff84e7f901987581a7feda4bd9225b2d8e9f51ebd,f1fdb5b24d87acc2d0c1e7a1836e3a81f047bc1b1eeeaff240c74bea6603375d,182a65211fe1bc57d8d2358725eff2e6084f6312982c4e9f74f442f7b63a6ea2,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,87591,1278835734,1616100345,70fb1f7c8d5a592519e93defccf0c715cc47a89b3cab63191e2bb28cbf77a8a0,478117c99246128f7d9021a9740692bcfe930f3bbf762fe2bd9103780ca2f22a,c1bfacf1164dfcadda6694b8c1da5f30009c65123f14a9749641ca2243ebe2be,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_moshier_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,67887,63777,63168,1e1646106307781ef458137b1df9890d41e24af9b4adb26eabd4e0a3af5d74af,c978d08b136df111f26a964969c7a70320e44fefb2775f3af4ef08442c0e9956,782733178fb6d61bac4f13dc0204389c8026f3eed83510a5a3db6f69bbbf21b5,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_nod_aps,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,97104,153533,642460,845f1686d3aa1fae8aae63437b875036ee104e5bf0ac4bbba767f888fae900e3,1902fa54ad4fa61a91bbe85e2447ba9c74c54c4cca1ed94c1aae693a3f613a62,cf1227a3ea065f09ff7167b3477a903fbdb5435dc155aa2c42608d27ef943513,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_nod_aps_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,94023,149199,680845,981f7a3bc6c31c9675cad883a2c9c0a984275674150fc42334049d9de941aabd,09cfe46b88a92b4373e6f939f68abb3a5330ba121f76816410bcbb898e5f31a3,8fc960f5b0473d53e98a11f8cc17a2ef3d546fa6932c44e4ef252683b21cd6d1,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_orbit_max_min_true_distance,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,79856,157722,685972,ad61181c04aae1afce2fd9ef3f227407505eb508d081bb6708e567b6ca452b71,4b0165fe1a26f87d742d7d9e43e8b8fca74639376ebe01f7bfa67717235f956f,83da7c0361157a380536a895f1cd41e20b60793df1c8ed83a242a86ed666dc87,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_pheno,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,101178,228157,2812462,83da174a315c8c5a7db86b62b37244e5ed73114e4ce70217b381e52797f5c12c,4c6f51fdb1bdc6b7b4a1d7eecc3b788bc45e1608bfc74096f02f9031c9747bb5,a1168e90d021e809749f1fe5d06177c8c5b0e936fd53f42b07073c5b3784a4c8,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_pheno_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,110044,249378,3232736,cebd7df54dac51e3b3255a8fefb5a7f89830cd45d46d88a2680d4848af8586fe,31970b876029b9025ec63ebe0739cd87eb949e1d5738725a3077f0f73465d0d2,9e7f3db1ed59b59d95df691301c3b909fdea5e431b0cc609a91903de5298ea70,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_radian_midpoint,engine_invariant,modern_bhuj_standard,OK,OK,OK,75422,110475,81535,5923bfaa41657334cce8889d89edae853888a329e3fe49a016527a4221a5ca9d,0de8790d0333577bceddb045a348369b297fb190c5196c473ef53a8d6cbb7dc9,439b06ebacb490126ca0030cb13a5a33b8e37cff015cb31f6932ca483f6baabd,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radian_normalize,engine_invariant,modern_bhuj_standard,OK,OK,OK,75363,78897,227866,d6645aca3c07b81aeb9e99beccc04a086f19ae2c9593c54a29180b061e781a63,d46598816845afe3cb387b483610ff7eea52ed99d50b6a1bf5a6267d9f3d41a8,2b0394c53e54bc6e4f3138b599fff95fbf3e71640ccfc3b1cf1eb3f5ca7dcb84,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radians_difference_signed,engine_invariant,modern_bhuj_standard,OK,OK,OK,192313,102541,114437,631d4a79bb3e57b3bdb3624e65757df70ef901cf97dfafee9c9e0e4c7f87c93a,9953941ef12b23d1e415f84441cd2b5a82ba2a5cad1386063c6662225f47a32e,2ce2ddd48d135a9cd734e4568ff52c6e550334910611526371784111f82b32e7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radians_to_degrees,engine_invariant,modern_bhuj_standard,OK,OK,OK,107200,130930,119371,34ec07363a4023bf933d8c53592aa52a190f03951e3271419b48d1bb5ec34e2f,f7e7dbfd5cdcf3949ae21628053af75645f229dbe8a5575eaf3cb92e6ebb73f2,fb8c601fc2f63fbdf68122676b2d3bdfdbf2467d1902486f002aae4c9529a7f2,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_rectangular_to_spherical_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,156673,112699,135980,b371dc52e533a391fae1f3a1daa37d46050d7701dfe47ef5d8783688839e9857,1cf737b116d62d64979461aaaa478e7a8ac7dfa82e3baa254d3e283866303bfd,1a997a89e732103bf9d432c22b237083047e90babf4cc9619468e3db868b495b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_refract,engine_invariant,modern_bhuj_standard,OK,OK,OK,283057,242585,237064,27647387cde804e41c0774d616c9432477a5109c6da28b74605b19639c066ca2,375c8553da08fae66c43966a18849c6a7f5ded98ddbbb195fe850f6aaf9735e0,8f070ba7d0de390fbf36d6040c1bdff5b83624e1a052708d76d56ff7893ae9cb,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_refract_extended,engine_invariant,modern_bhuj_standard,OK,OK,OK,161131,148407,193259,522dac76d123288d4cc76f776188bf353b4205295335b229aec5a18dd8d0086d,2614997f539a91848b6cc930ffa822bd1d5b096a7fef1ac45d332897b2d28d79,a66115d3a21dd0aa6ad099e7d2c9afd3eeb66a3ceefb72d26876bb76bb620fb6,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_reverse_julian_day,engine_invariant,modern_bhuj_standard,OK,OK,OK,102888,127318,102665,816aa128d4edb30fb69ce9397d60ac0377395e98eaa9b0ea19a44df58387fe41,011501d17143e31628ad1975b07362b0d4d62675c2a1ada0b9f33f2e89977dfe,efd5fe32ae7bcb0c2b8d400b392656a56fa3fbae79e78c1b151505c78ebbc6c6,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_rise_trans,engine_sensitive,tromso_high_latitude,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,1058889,3292536,108203665,ba892f4a602729263bfb83e0b2705672e9c20ebffc09ec99297b6f9a2748344f,87237423ce58162e8dae7a720ffad63429f956a5a418108427b56d13a482f053,8d3fc117a16fa071cebc02d1d1761fb34a716bbca11cc6194d6d111f241bb4c5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_rise_trans_true_hor,engine_sensitive,tromso_high_latitude,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,975078,4117168,80433860,85f5e9d4635dd84313fae2c8c4690ee268ea99203ce9f85feb16af7b50aff93e,2be6295e03fb360d280ea844ef5312da204204eb7ffeb8bf110ef9c40a7d8f4b,f8bb94764c86071fe33c368d93baea592201f9e77f387e3f492b8867774274eb,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_set_astro_models,engine_invariant,modern_bhuj_standard,OK,OK,OK,197119,176344,171327,eb7a68102a86c23fd6b93938e17c19e1ba923f3707baaca2f748f82e258ccad7,2a54a264e4e453fe244d2ed3d40d4e118292536f1a5b3f64ecece0cc5021bc18,725d92405309552084b6ef470beae4857fc8438e4cc3da41070412a7301cdf29,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_delta_t_userdef,engine_invariant,modern_bhuj_standard,OK,OK,OK,130394,91600,108437,7938f1b4415a09ba36bcbe150d687c14d6f8072e2cd13b9d0da86643f432600e,d50362e67d834a18d4f1004bd33adddcac78efba8ef642943e27361dfab8fa20,5d83e6aaca5bf5a2c379480ed680e91972741ed8d1dbf76325bdc73a12b3e28b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_ephemeris_path,engine_invariant,modern_bhuj_standard,OK,OK,OK,355940,229221,353838,478a2ae90da26525b6a695069380d31f7fdb362570e9ed201e2bb60dd6543880,64e0a3dd28d534856f65be66e08036022b0f1cc2ca8d925109e9c2cab751c191,57d8e845f0e3df11ba9062d6c14a77e33c246683bb7dd153b355a2dcd51cc1cf,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_interpolate_nut,engine_invariant,modern_bhuj_standard,OK,OK,OK,58216,55529,57990,e89c7f6008eb7f501db78819af20a96815b6a00a2f814d5187b72abe59fac8b8,7915937b341faaff142d645a5d0d8d2b5d1fd7c100be705c6d5dcd1edb45aebb,abaf95f87b4dd3800839347527971d8cf4208a52f3ca73688629fcd84be36b43,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_jpl_file,engine_invariant,modern_bhuj_standard,OK,OK,OK,205215,194493,197235,b136d3af2fd4b352dadc3ae625a874c73263cd927bc9c44e681645ca9c770e89,9af344ed30b5bb62b02aff90ce44d20e2445d2761dd6bf73a2d3868db25ab835,b7f3471d5e491c465bb74ffd84c2eb20c3e7431def554a6482fb400639a04916,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_lapse_rate,engine_invariant,modern_bhuj_standard,OK,OK,OK,83014,113896,79168,44197d55c2a37c9d7d83acd946860ec2583239a4f74d8f3e7b56cffbc852c0d2,6469b1cb5d90b0a0000adb2f2719b09167155b9833a832e2e448b7644b91d22d,c89b55d1ae6548b2872db1c1d0bb1ff1dcc36735fbf21f1fffc686a54de850ef,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_sidereal_mode,engine_invariant,modern_bhuj_standard,OK,OK,OK,246829,213617,213548,5dd39bb5cde211c1762a63928b64cbb0e641de9630c7195a08939417286f1e51,7cd36d9fd8c976b8d5a69d5268d918462ebaebba66d627722043a63b063580ab,0ed06848a9e4202bb9ee1cd9b2ca9774b55b0e8f79d48828c05b221f554d2667,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_tid_acc,engine_invariant,modern_bhuj_standard,OK,OK,OK,79814,100486,88250,24df50ab3014997c7ed4d6f3de1bab4521cff1c0ce346b6a761d369082275860,a5f5bb9aa7f435e379a8bcd0ec3cbc9ffc9c0c8c23b2f2f924436841b9cd2f8b,5c9bf1d667560fea218909ae8298e658456844d71461bea360785f7574d3b359,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_topo,engine_invariant,modern_bhuj_standard,OK,OK,OK,578450,444691,564361,fb1f9627fad4f34ae5707c4ea224b96a918cfb5600d229b63660384b5b56cd8a,8ae049d53a6d425bddd8b233a8ec9b4b1d85eecdbfeb1d56a5cf2482e87279e9,96978cc8fa71eaf1f697a86ed3696884b6bbe0ec4166ce4c063b8935859d02b6,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_sidereal_time,engine_invariant,modern_bhuj_standard,OK,OK,OK,251209,234047,245520,3752cdfe868d0f6debfc21afd069f7dd49be8eecc48816437c7f5d5e0b67c7a7,39345b3a9a905ecc5e7e886a8512956377970d0b5489728233ceb52875f8fba6,520d68922e5689685c0d6412984d2fc882d2903371aca878ada2cf59fcf47ec6,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
