function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_jpl_orientation_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,176129,123355,131515,02f03771e81a11106c0224e7e15bc4f8f1cd8434de04d18f74b0b2548c5b68d7,9c53a2c094aeebfa87c4beef2ee2f00e9a87bef5b447725c64cc12420c8065b4,5340486c7f1d6dddd0f53e6957cb453325857c85aaa40a447b9171585c88e876,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,128370,121181,111230,45ea4cc4ee7b228baa6ef385f3dec394fa28d1350a500eaaac77d5fb5c6dee45,5d3fab8bdf6d699712ae74bec71436c9ee657b462bffce5b0b09c573d8708e3b,13fb9f3883746a12ea2064cf453ced1e3d21dee6536317f7e44fb3718ee8fc22,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_position_record_count,engine_sensitive,modern_bhuj_standard,,,,55687,36683,38061,5008aa5772b460ef852245524cf9b1efc20560cae1f876782c864ef14c2084e3,e9aafbcf0f663ccbf3a9b1a8fbcb7b55d95f1185a61c782ac37a87dfc312d782,5e144c6342741e38c5b0fa5af14c501fcb3d9b78fe96d0399c6e1d865a29361c,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_position_record_index,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,59422,145205,117835,51b6496f96714324e2b766c1dfc3de640ff6c92e684f59e922e2bba75ee9ac6b,65ac5b97e39fb06a86c75c58f941b394023a2c3cba1e8ee0085ccdb24eacf732,ff273e4677d3aba12d9aced8891c64f7634c8601e1b203337d0d838536323880,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_prefetch,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,104022,108078,83751,a193ba4cd7699b527ae07dd90db4ff213f3a8531cd90e400ce9cbae44c93336b,66b8990873d14af8ac0c0bb25bca30930e27ffcff223749e51ef6737d447a63d,1cdc659319bc47e650a1714992444cb8fb17e2b6677b72e14fc2c7a44af515a5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,59551,58857,107891,85358f5c48aca92724c25be65b5b598c550381d959d3823b0117619236af759f,b3189ed0a6c21ec484f6a1374e55e12dd629158ca614ebffa31a7c1473313766,f0e57f618c6b86ba981fe9b4e2bd1f9a9543165056976121ec5409d01b0418ab,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_order_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,58092,59903,95123,ce8ee9c8a74401d98bd9c572bf5a97d2d9e6b36784cc7d42d1b19dfdd888fd36,9484e852b1de4eececaa13260abe040b0a5bf4fc399f9540ed4b52907c4e1db4,5cbd7d232006bc105310d15a12dbb7fb0876337e20663c38ab25bcaf582e7829,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,59772,59332,61927,56a9ac4d4bfb7c1f97ab3a7b4f90922432cf20fdbb9cd19a88eb3090b9a85a5e,a990604518d295cd0b26030cdceb3755324d9a39974a2147006e89fd3fbc8d1a,8f571fd790dd089813971d705f258b004037db5a692a3d9f44d75b5a68daeb19,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,66300,63319,64732,fffcb605b8cd9ffe1e8cac4cd137ad285f97e5a9092546321b20a478b4d38e8d,2abe12478babbdbc46e6aca7371998dabfb6ff2e8582b02fe0b752a6e77e8df0,e788042704de6faff3fdd05bca483efe728009c08fc73ece38a89237b67f238f,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_timescale,engine_invariant,modern_bhuj_standard,OK,OK,OK,20584,25269,21906,a215469745cd2c775f1108fac9a9d5f5b839550acf0014258eee91afba2c9c90,372b171885587e0230108de96a927966077a9eca0ba1c21b2ace02f5c314ec30,cfce1ad13ca3044181ca45c9f329ea8b05b5faa9c172885fb6e3a140748c5be6,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_julian_day,engine_invariant,modern_bhuj_standard,OK,OK,OK,56862,60730,53843,834b4f047479a44f21d3223d5a5e668ab21c02a02d4eff41718d7fff18827952,a0b1b81d810545d62e99d3a6e96199d27174beb4e61dc5fd2ec4e00246aec513,c598f7f421501f7f66fbd886e35379eb5052fea13213a18bab48f8ab4f23157d,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_lat_to_lmt,engine_invariant,modern_bhuj_standard,ERROR,OK,OK,39851,321881,2607306,6dacfe08e717512d09fcbc622c683aaa99926efa10d2269f9aa6e5845c22c2f9,831053a75a2c65648ed7f128bc95b84e351f12399d89bf6e3c38e2c203317ac6,f2c244623ca241d8268de3b5e3f644d81f277760d2e34afd6f139d082eda3a79,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_library_path,engine_invariant,modern_bhuj_standard,OK,OK,OK,48278,47625,44694,4b5d4c9251775eac7ada47fdfb03e30c2d12f373d36a044b6e8713259750e9c0,c28d4297736ed57faa521d866f743135cba6ae2507a6037e1f3a84d1f74872b8,adf5bd917af7f91d369cce6de3151660f8ab4d2a5c42f70e1571e0d0f0d505ff,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_lmt_to_lat,engine_invariant,modern_bhuj_standard,ERROR,OK,OK,43528,162644,921386,d8e74db561937a6ecadf1a3401b93ce2c08b7096d22378180549dc016572d405,4e48f03a0af46ac854ec0ec0680d77a85bbc5e58302c957f54aa11ab6da830c2,1014a753922df6f90177507cb62e4dcc7447a1f7823a9d0ae0f155fed5ac1453,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_lun_eclipse_how,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,99965,7302810,7738686,8de67a7c301101b013785526e68a19211520031bb73148b37a8daa99a4106bba,f0cffc3460dbe261231d9b39117dac8ad43349ab4c710f7c07d1ab10aebca5d6,4a22c58f5ed2231a89bc449038e2aa699faad847be6f91c2bae13bebceba3b6e,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_eclipse_when,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,93305,602865857,751345503,34dee41f00ef0947ffcfb8a957b23d06f11b9c40872e048c2354d0e346b2f699,803eed8d589d4223d4f3bb7d9472d7bee0a23472408f0e9ed0bd3a61a5596c7b,ecf5026e6ff0ada3a7fa91051e184321d13bcc13551d8bf07af1bf2cd3edaaac,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_eclipse_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,178452,722821204,665669635,7f47c2842df5bf75dd7eb6567032fb625ac43d189b37091136d26b3f66bcb99e,8000c3b80de6037bbbe48917c6a1e67b6db56cdcf6624ac98a780790a54dd5d1,c8999c922bfe4cf506c3bd44aa8a57d04133f696466bd42ca65d857e79a837f0,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_when_glob,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,88816,858503479,974732139,0fb6686c8445b0fd4f1a0f4cb3d230e57054af4790bd724ea8edfd792c60a464,ce77b4b0b6c78c48b8a38d88f9778248c741654155531c0229aebbc2ee4e051f,702b4ffd62e98a992d9922a4107e0b8b162e876a99f4225b55b94db0107f3f05,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,88694,1349899598,1527923752,708076eada2bb9b5e21d975e0e862925cbc5e18c25b89be8bf9ff10991fdc6af,9199fbbd1fd5627c38f1026504f7613ab427769cd56034ccaa09d6ad78b0e6e3,66de58bb8a8e13e07a48888bb2562a2b36c94842418db88357fbc718a99cd4ca,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_where,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,85638,7244623,8361030,f4303e61802c6163816f065dff2c41c45813bd610329ad2dd73ece2557879734,499040a2cfc90b2074b81b4f2ae7cf9f27072e53199695b7ddb521d783ecca3d,eb2e1b1921cf33c2934a87ab24d1f70e522fea18624471bba131da9b10cc6e30,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_matrix_identity,engine_invariant,modern_bhuj_standard,OK,OK,OK,36278,37900,61723,5de79125649a1cff63c4c084680a43f2758ee5bf3d944da6ce285066039f3e95,91c00c5b69f1f0e73939e3614a8d0b10af469dabe268efda5f9d9e84fdb06155,ec61bd43562f77450368a9d25e086d75f2a226ed02b7fcbb05a96b202d7cf581,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_multiply,engine_invariant,modern_bhuj_standard,OK,OK,OK,37664,40082,40752,ccc71e5eab5f6c225d844ed654f9c9843d428f3bef28c25eb7bd114922cce2d1,7f5a4e188bbc461215ff192fd88cebd614ed8fdb4956b359278a64a59c6088d7,c9b6905e329ae904db77e7fc5421a244ab7c81e812c3e57de30431a0cf508f75,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_x,engine_invariant,modern_bhuj_standard,OK,OK,OK,40090,34865,43015,a4c239a128744c240370eb51a2b65823e6d2577b0785cb0903ef9b30e537f0bc,da50567a8d9f1704374bb82a569ddbe45a3e25f488494f62ee972b425513a38d,a540aa20bb7f270b21937a184b322b175310fd1fa1543a9468555c134bbf3b98,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_y,engine_invariant,modern_bhuj_standard,OK,OK,OK,35394,37452,39051,ea0a86b43732b2c03b7458a87105129382de132b18c1ac3ba8cf896cd4e8790b,382bd35e7e439d57f551bd4cda04f5a124ee2b5fb66520283009d186e2f77b31,460e2d1774e73a1911d0765b0c44f44b95a1b37899d45ecc82267b1090aa6af3,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_z,engine_invariant,modern_bhuj_standard,OK,OK,OK,39727,41426,39279,8e740574588fa99f061c8d9d837951bc2aca5a0cddc295ca8fb2b29fb8519286,53a54c0e9536a8be4715a9fdca975ed7da91adeaa6176e5d6d02608d83a1571a,2d032a0ae87fa0cde50f54647dc32a6cf2469cadb9ee8a3600699b2ed19a9281,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_transform_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,49196,34150,32611,3a37bba6d8a1b2a1814ff703fb9dfd5a84c4fd940826c0a5a297e9ad08608dae,0a970c29bcf164b510c02256b38da1edc7aab5c07b37f2535fc924add20912de,a4177f61938c319a1e2e928dc97dbbb872b6fe414f2820a3ac8921bb35b8373b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_moon_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,46571,67032,44272,fcd37741c58d6584ab0a723e86d48cfeab79f91bb564d2daa71e293c8589cbb9,f5c2437cd20b1ff418b00dfcb715c7d6720a663c7fbda9a3653e27939c885f62,97ee4d4df7279ad8558a228b3f30d6cde593e0df27fc43c28a6f826996c3399e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,54344,47937,83627,796e6290b5ab99a23a578ad109305ba4e3da3d66ceeaac3b5ee0b5924e439b0d,aaafde2dce256c14cdda76546b23a4b7960d4c020021eb5de1da97a1ada5c738,10675de97413d2691132ecd0dc7e289ee78283e1008f0762fa3717b4f50cc958,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_sun_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,43340,87633,49232,b0cbdc77208520766f40e4f7caed89a7079f1600184642b5ac50200263e1edd8,91275bd633fcc04d3f8c205c7b607d8059213aeaf345e573ee625dbabd9d8e32,ff22fecc8dcd353438d02208fa3c30cada391848f5deda8d8d7d1b1f77473eec,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_mooncross,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,90590,2893431893,3402567605,a50e10f67303379ed9e6cf224744609469c5c8ef3fca045fdaa4a81955c5316c,9b2dedffe1ef5179fdc759488a29fbe063077b6c0dff279092911fe6d6938214,bace7be77c24acd47885403d036e4173fec5379d3f9d547cefcbbc5bc3f297f3,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_node,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,93025,1309040429,798739533,802c37f12da2c93fd5699a11738a3a8688ec64cb428ffcccac17b0b936fadb4c,b297292721e79d2714d998ae39c339429cfa073c7d77e4aa73d9751153388a47,1c9a9c2ac458832872abec88726c8957d650f1217dce9c280319000f8391401b,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_node_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,102663,1089899038,779688121,9e76fd0db452c86d006d9cc4cb1e619fe4b993b2d193d6a8613a2b7fb4b5735f,3d1a30e531ef302a7233c042ff6c92c222842d3e3be932373b7e508c3d4bce5a,cb2285ad7d08e417105fba457b4dab90db4be85bc1f10d0180a7e21defdcf930,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,85296,2784164367,3120408012,985d97a5b6941c472dc345800a08bb07bd88f243fc60a9b3b7d29ee60974f4cb,2744862ec23e59e72e8e1feaf26c60e491fb46a34448cb63a9a20c1dfb8723f4,c04ca54f753ec179d38473ecbf19b4e9fd1ae33e2e99258070e7447fab232b50,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_moshier_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,75670,94425,82165,7977c2ff4a6f42d24d9e24e73fe2d07348e1eccc1db4055353f5313385857d2b,aea6bcee5249f616441a6d26a11a51cb7c945f535cd365ec6ba89399fd68d4a6,5f0a4ca64969c4da04ffde40312974927c3d2b897284151d04dd81d134a4eaa4,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_nod_aps,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,126030,195394,995337,844b1553bdc0a64cb93368f4edc0057ef36f6c39e97381e7a0590ddc2cef91e2,0957dc03f4055fb83ae339e536eeceb17915657e1bc723f944b0ab4e5dce2ed0,a8f18ed7564b916bdd206655af42bf24815505b476fcf44f59d10c258e58fb50,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_nod_aps_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,94948,163693,731537,d4a6aad0b42f896c8c955d60581c486fe897e31e705ba70458b826f63ec2962c,51b9380962d174df9ac2bec1491d7c292e9e57c8961fcc9bceab430d004aa147,01f9be14e9fe9e5b9d26b0d8b2fd3663e34ff7c5a35fe282685cc42bd2cd45e3,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_orbit_max_min_true_distance,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,93923,282305,666280,0ec5ee14609fcfc4535d89dc5e13b9bdffb4a413de929e8240549f757a4c8d2c,c063f138e3490450fbf239dae5ca31e0a6580a13574703b6fe1d7cab5181c2d7,d717261ca7a207432ef9c6790b27a775987c280d503a1be8b0703750be9479a8,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_pheno,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,97458,419099,3178364,6f0e4c428682d0831cfa32c8c5d91705c932c457bc815040be55313c8f3f7463,a2aaa590131a85940ca742d8999d29088afdce1f0d598147587bebe35900f30b,098e4b8a492472776a69d256eb50e7356286525d5f764cfc3159cf21dcd63434,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_pheno_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,104741,367314,3669906,01a88057e370ef5d8139e28af06c26e8f0dbaa8cd6c820ea763b835287241211,f85903b6235925f951e600d816d88df3f7e201d32327525bf17127d98d447d35,6e25b7cb430fec48e4af51d43cbb7bd102a820f3d6576ad600cd11349a03a1ad,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_radian_midpoint,engine_invariant,modern_bhuj_standard,OK,OK,OK,84000,105782,81305,980fcc1f979bec78f313f14b5a2cc53f62e56c802fe2c494b1d6ee1b5a260878,b24fed90b32ffe283827cfaf906dea0ebe9b462ecb459e6e3e052e83d4490d2d,2d61acca220228a8ab2ac7eba22db590ab6e6907a704feea2309ab3faaf88193,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radian_normalize,engine_invariant,modern_bhuj_standard,OK,OK,OK,81283,90583,93593,e8d0ee9359fa58a731acf12e8f00827bbab1a6fdb540c960dfdb488ac787d6cf,d195c88c9350bbf0ca3d6858ea0ad500455d25a8dbaccaea6b689be88a3454e0,dc879bd1242487bbfd2a19b1a81b9c1cd0ffe07ba36d09c807f9994afe55132f,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radians_difference_signed,engine_invariant,modern_bhuj_standard,OK,OK,OK,99432,113177,111449,23bfe0fa084f786f4f09d133b004c231c7c3707f2e94711b7dbc2ad52410a830,a5ae89c3db3cc877a324170d4806cd12af6d6f478b68c8bb0811abf59488ee43,6f9626cf155601a174a8b6775a56933ac17b827e7f509d60c28a7db15b01dd4c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radians_to_degrees,engine_invariant,modern_bhuj_standard,OK,OK,OK,111001,212130,310430,c9f00c16b0a4f9d1e106f6cf71d361f56ab00e02654f2bfc992b9aa3d6585892,e23206ee99c787f7a54b8e8c5b04d95e3c299a9426a7199797e4eb3b9280a2c1,71f51fc558e64f9e91fc594872f383dff91f70deb92e4c24ec76c7b8d95219cc,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_rectangular_to_spherical_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,138455,192557,179440,a86ed47dff2e69f5ab8e410dda85d33e9de2873c6e37c1d62bca9ffa1c226c6a,b37438bd724c824d451b6cb4fbbc32ac06815876c20a6cca1a70abfc53a99709,35076ae6ceeae15f517237f95c805bc810d200ff65a487fdb283144cb0b524dc,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_refract,engine_invariant,modern_bhuj_standard,OK,OK,OK,264553,244511,459635,e872eecdedbc57b5d8e34ce60eacce2ff930b20f8b07b461e4824a2a4c8e593d,0c2b62deb29681af80035a972f74e5d9194ebbe2a22cfee6b1b6fe47174ee739,3003d4104d84d2e4be4168023e56b8b2dd1b6cf2cdfafa5a0920d8f030ce6b37,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_refract_extended,engine_invariant,modern_bhuj_standard,OK,OK,OK,145134,146879,185757,2d501cebc362ed3b03f3c95c739f34b147dbec17953f5ee5a4df0fb4b173961a,66ec54b3a33c7f695b44c4e231b54eebe40487892ff4714f0e630f32a49cef87,6b4c2876a3ccd261d4f43e8bd808ff5d353114526f71e22091bcfd34e0129159,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_reverse_julian_day,engine_invariant,modern_bhuj_standard,OK,OK,OK,106984,121537,139805,db16c0d95b0eda928955f870434856b022d1ce14e45a44ef89a962a6ce86c274,a204bd524af390b366269e1a4026b1a1f52cb87c0bcf07e79f52945ad0ede7aa,e63071177cba624259e64fa4e9cd380623a231c92b84f8d99d3b153fe6783eff,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_rise_trans,engine_sensitive,tromso_high_latitude,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,2555330,15435853,232309910,8885b0ab89906caea33110c1b4a330c496a06319a9c1df3c249ae8ceb63d8233,5f56d9bd250e900e1b8a1668ca4e86c4476dc4ce5c1d22db836731e31c35400c,c402aae0b6050ddb0dbe06588b5d0f85b875065dc0d34d802c5dfb4a3ce139ad,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_rise_trans_true_hor,engine_sensitive,tromso_high_latitude,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,601967,6674126,50324045,70652c5004e44b10e3919b606bb681e0423e3f0983f29fa5d60c107d8f675510,d0ec1ff0ee454c0710ee972a54f58d7c31578876a982fef3a4f4497c2e269fa9,1722c0a0890e05c76b57f0f6ed771ebd0ca85b028084e45a81b734b176eaa42b,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_set_astro_models,engine_invariant,modern_bhuj_standard,OK,OK,OK,49370,96583,50366,d0db924bbd4c8a39e1ac97f37cc2c34b9e3af339cdfe81721911e88eeae987c5,832f3e4844d1d39245adb59bf280fa9acb6033838d6e56a9f229265634b9bbb9,27b7ecbdab64e5c27c0c1e4076adddf69e0912fcec107b71dc93f828ea091bb0,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_delta_t_userdef,engine_invariant,modern_bhuj_standard,OK,OK,OK,28641,40526,75069,19c4abe3672443fdbfe74000fa1eb4dd3368fc5f48411db5b64a1e54551df4d6,2fb6ef4e0b75ca409a18b348e0676a7da8d8a3577cf2271f9a6d573d2fa13151,63b5046201aec3e4de6b2aeedeb0ef0b352e25cdf1dd9f56d2a4c93ea35f9fb9,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_ephemeris_path,engine_invariant,modern_bhuj_standard,OK,OK,OK,52382,52504,52580,5a8f0ab1da675f8985b7946aebd840f18835da3b541d42efa901236be440f4e8,b531bfa2602df78b984ead2dfa7db1a7a8d00f207352ddb392716221d3a12583,09bcdae17bc05c4400c55924271874f4821c663bd445d48f44c5d252dba21367,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_interpolate_nut,engine_invariant,modern_bhuj_standard,OK,OK,OK,15602,20870,20365,bebff82b89a3f3cf6b81ff3da1344671148f9cb4709b16f8947839df3d512b38,c23b118a9098b077daefc4b18d8c55ffa5293b14cf89faf9972c6c8a10659881,40ecdbcc386855e8b9a11b01429cb8321ba2414cdb8f3a20655fb8c9087fb649,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_jpl_file,engine_invariant,modern_bhuj_standard,OK,OK,OK,50754,50681,75021,7c688177a585a386eed723d6769691086d9e2c3e625aae9e0c2935b1b99514c8,180fc702e6af808bd9e0048bc4b464feb04d3ff67bbd11b350087125c0173c27,344f79209b66158f587d37dd60f20c6d8ccbf467323e2a32a36bc55e4910a9f2,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_lapse_rate,engine_invariant,modern_bhuj_standard,OK,OK,OK,25821,23726,24317,9e84c1ca2f66fe35118a55a3858fcee60ff71bb53fff81bb310010d91ad7ad2a,93062c02f591a63994b86763f673941feb954fbfb911d32befbec40f15225963,18dbaafab9c8473ba4a7903218cc0cc0700f2232ba0e72ac989c023b8b5c1e38,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_sidereal_mode,engine_invariant,modern_bhuj_standard,OK,OK,OK,63409,63182,109993,912c289c06e3931d4b6d9edb2b401c98b964e5cfb211288a97d8f44e6fdf8548,fb996e5c2caaecd7b64a748113d13fcb3899f648d9938d26fc6e0db98f79fd77,67e9352f9a871b4de817de10a2ca92e75474f86e0f6ab68cf5d3ee5cab8ecbd9,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_tid_acc,engine_invariant,modern_bhuj_standard,OK,OK,OK,29862,31584,63712,1734472e3c6e3880638e56424255d4e90a840e777d375c070f47571e1851c88d,75941be7788b412dc95ba0d7e5a3685bded9e76b47e5bcd5d96bb21e65391f3d,edc6df53f42da2793c6d613066ae82e094564b69b6463b5e6d276341c8164099,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_topo,engine_invariant,modern_bhuj_standard,OK,OK,OK,148200,158946,161691,065f3d78268348af3ea21545d7368d84a42324d0ae4ecb767991a30c2199c6f3,935efa0298fba3672d434c0ee7badf08a0d61e7d0c190a3619e6bfb30c2674f0,a536d337514238affcccc882add78506ed461311fd2591d683c299c8c5b5fbc6,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_sidereal_time,engine_invariant,modern_bhuj_standard,OK,OK,OK,141069,95119,199963,ab8714604fd1ae8943ef2f40d1322461aeae8e80fdf48870c30d6cb27ea2ada8,ebde1b23de425a769aca78dcf09783d35dc14b1d0f3d17a7c1e06afe72ffa745,91658c6c4adc30adc8230e6d376709ea2c1c14f9fa9f58e9a7deb52d8421b36c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
