function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_jpl_orientation_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,474177,836942,276032,03866428050c8d7bf0cfa84d2ae3abd9f3442fa55d8a9bbce19185e392fcc249,6a762f2252007c5b3130c3b2bdfdc1e9629a5402eacc12523c633700f06d3d87,3110ffb19900e087e705237f2e48860f21022fa4a6d1204fffca947c5f40cc31,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,252381,397622,473691,f216c756d6523f2bfb62d1bfc527e45c8cb43c279202b57bcc49826df3daa717,6a233fbb5524a02b71de6af5345fa50cf166bf01c356d9b5348fa1e59088cc03,8a386ce7a702fc9f9f5f0801c196349af6e0f79aaa96658c074aff666a3ca78d,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_position_record_count,engine_sensitive,modern_bhuj_standard,,,,226585,126522,262336,6f9dc032efb230e89f185517b1b803239947bcba82ababff268b7f9f00d4554e,408f540eb6ddb7fbb9401f2909f4e861a6d96f5a6e4bf94d5fbe17a3005f2a78,50ca17dc7cfd1e47eb43d01e200a3de3d6a948f0f5f1fee016548dc4ab888239,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_position_record_index,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,211107,501330,206988,d517de33f3953b5099e97c43f9259460548d87b2d7840bbcf0bdfad6b828b27c,08797a328841bf66da51fd7c05bbab316f4847f19498f0bb03be85124b1f1a31,0d099f47f7a6e5870bfd315da19ace0932024028f13bc9a66ca317704c84c95d,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_prefetch,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,191928,418007,296118,ab52fedda222341e5a1d85981021ec2211e4611ec62ae3930726201be198704c,08e051b0e2fb430cbd37bbd6ba3ee8d7e28a49e0f05d458b0337bd006d484c18,be4bec2d153cf4b803cface6b2fc05e4ce1a646d018ecc3ae9f7918feb0d3467,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,371339,325788,219371,76bd490fbb6f0fac4dfce6abd10576aa743c3f722db8d4529af89982314c7b40,dbebfc1e308906bf102d3b27d7e74ab0c26c950f4fdbcbbdbb7525db01badeb6,2b6d22393769aa54c2b3e0cc5265bc6e685b576ad802129934145c437f44cc29,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_order_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,229811,261676,214123,a79b9d39810b0eaedf44ae00c1925a858404b288e4df936aee03e518a5af24c1,9a6050a91f50d9fefd39df87f83fe31a74351f8486905e3d2a1cfadbbbfd917a,8f314a3d98fcfd207056193566a8530054b26b46fcbf55ce87eac2d70d326bdf,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,215353,221871,243157,1678b5b8e63182deb3271a1c8b13a1482a5526cc28b24e637d3d77a40fd47f8c,e6437523d5cc9f33cfe4913699dd46146fb86104cf835883601a9425528839d9,244dd42f026a410a392fcb7ebd889202af8cf42a7602e4bc90c59639563e4208,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_rotational_angular_momentum_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,254900,258413,249882,ca2faec58005134307b866b05923528d0b1ea8db26be73bbed3c6fe40dc79756,f2c279145ee94c6696f63b17277f3e8fec0231dd27a70991bb57e20fecda5bcc,656ea22251ca7dd0da7720419927bc975dec14e0f2e16e091893d7f13206e5e0,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_timescale,engine_invariant,modern_bhuj_standard,OK,OK,OK,70084,58803,69417,aa8db260dfd97ee00d013cda7692a0c7ce2c8c2bf6158bdd97bbcb18f7c1ec62,511f73d18f846ad7aaef6c4ecc8c42a7b920cec691a234c3a257de03d8807219,14eeb75827e9841f89060365fe82926d55b697717ca1f8b52a250df21f9554b7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_julian_day,engine_invariant,modern_bhuj_standard,OK,OK,OK,212825,226601,348586,b241a7deaddd98d7aa3b92dc7deb133130e966b8e407e2321471ba19b43c659e,5b6eebdde27f2739be57dc73dd3131c31a522bfbeb2fb8fd6156042d315d41dd,77af755817d18cad1ce306d9c6091b4665e1115b3c9227fabf0a9e4737ebace1,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_lat_to_lmt,engine_invariant,modern_bhuj_standard,ERROR,OK,OK,269703,642690,11504139,780c0159b94ca4de14374d30b1a32ea9e4b6e191f713b488cfe892f1da381534,d42685b9994aa17f6b2669a453783cf55123d812930d87b18bd5b3a0cd345fab,6fd6dd357e9f875ae57557a84295de949d9878b0777002859a62ce394563ab8f,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_library_path,engine_invariant,modern_bhuj_standard,OK,OK,OK,177132,322766,382576,34bebdbbe178f92b3c63c123e928d553fcc73064109467d8bcc6169eec050554,1dfe8df608128300bc6f8b11c2a55bc68fb5c53fd9c0e259dab1aac7a2c98ce1,633d679a440c307cfd5f20ccc379d62c5373633881d7255022b53fe059a1baea,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_lmt_to_lat,engine_invariant,modern_bhuj_standard,ERROR,OK,OK,296592,496580,3827536,22ae6af131b153818991ebebaa0284228526c56d6c7332fb70a557ba14170e67,24bbab2ee1f274a2491a89dc5a8b119fb00cff609871f9ef8d3ce5569188e36d,e782f1fd03452bedaac7ef5aa6e7049c3ce991edefc385b05e01155f69f116ca,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_lun_eclipse_how,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,547516,1113484,6538662,81616d81d767e47605a2a9a90758674d47fb60f5c5cf792043b91d23517dd7dc,7f8c92ca8dc581cf63981b3c318e8bd93200f2e2104a26098b04de0d444a4f80,70f7e5a9d2e4e5858b7a089bc6865b4981f4220d938360b8a514d77276b0d93d,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_eclipse_when,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,641213,11880947,292253344,48e087d3329e89486dc91e00faccc4234d1b4066d4e2202152b1aaf6366d877f,5faebf8ededd70b1611d72ba518b49ed104901189786075462dd4b5546290e66,b23da0d81cd4591be7f5e753db3e2ff9cd842425f5749d95b5fdeac540e023f1,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_eclipse_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,95358,2517008,121962511,7056202258f30f26e94580369e7fee1633549bd2930f85abc94075806a71a303,079997accdd7c5cb20ea3902f8e0c4fa2cf0a78631b7f568625760e58061d1c0,c3159a43eb9bd1f256b2b953ecb6776dd962f19d4a31658659592a0affbf4634,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_when_glob,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,189047,4789286,305050638,c0b6a673bc4dcc9898d5f8c1a030d619228e1452e2e353b440f7ed0039b0fa82,175812a903e2ad17c16bf9137db46fadd265237dcb32288baa705bedbe20e5e2,7c10bed3efbfcfb43d359d4b69a5ab1ea364547e7bcf9dbccdef3b56f688223f,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,105714,7085512,412118850,055b226e5713d55a168eb6767afcc4506ecb30be916fd9878748143ed7dda8e4,615ab8f828b807083c16ca23273fff924f960a6aee3e610a6c38efb9330d66e3,7b01dc66e062adc412e21045c08c31c8f07403d65f919597c7044f1ec3f8a2ce,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_lun_occult_where,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,108103,209384,3215588,a8973adc6f502d4ec826928f5d279f64be46ef4f7288319cad6476d2c628ba08,0c5878010fa05ae55efc2172864f379b5664991ef568c8fca2a7291f9f46f00b,95af783cd419b99c10c2b802e676168b145c0085f212f5850d1748441fc8e901,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_matrix_identity,engine_invariant,modern_bhuj_standard,OK,OK,OK,55365,42772,44700,a22bf757d24fb5e52052bb81a7b04dd9a959aa151a634a2dce269a3dbce35fc4,26999edbabc6e008032e71aa60a0c3b151e4b154d5e7b47b0e8c5b75af075a7e,4b7a97e038d87a23959b9f218a58e1b7a6c1b33a96d3c822caac2f8427c07673,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_multiply,engine_invariant,modern_bhuj_standard,OK,OK,OK,87067,49160,48437,edcaec8b287c3b6bc24be2faaf6e8e6325df512cabeb5aad2b4610a6bb6f0ca8,64f72ff1045766e2c2489b18616bada75d7c6d3706580899c99fa9f676ebd0af,026706c581adb6f5ea6b1020a6c07dc308a8b2e5fe231aa01900368d45d12d40,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_x,engine_invariant,modern_bhuj_standard,OK,OK,OK,46578,43398,43141,3f043de03e255ae839141af01e31b14a7ec76dd96ea64ce5b5805a1538ab7a4d,ff58a8fb6e30a925125bc4daca7a0946bdb6b18b605a7883b93c69473964f952,dfbddd0db9052bdc9df87867064369b491703c8ae411f7621f549e824f97e18c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_y,engine_invariant,modern_bhuj_standard,OK,OK,OK,45036,74984,45896,a472a5dbf7e7ec9bdb53a60f1ee6976296281ba11d8d6e663ba145ab9db60d02,2dc5df953ebf37b1ab7e291d74ad765e38f924dc3c381e069dd7c343102c9d13,381baee1488f5df8793ec6e80baf6f257522f495ac47968c690f5f767cb75404,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_rotate_z,engine_invariant,modern_bhuj_standard,OK,OK,OK,49134,64385,44111,27f52a5e419f267d2a066cdb4626944355c19c70038a6bc70047ede9a3ca9744,fec33275fc9c0b868dbc70ac58e5125190f9a10d601949d2703e123bca8985c0,b71571167ccf5c0c65a1babb0b3ef728477f0cb1e57505789c66c79ae200a8f0,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_matrix_transform_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,40162,50609,50476,ec2947657b12fc929fce6439658bbbb3116f3683fe158b434a8e4179320741c0,e128e589e27f4525a2466ca718d56a30ba6f336f87aea4121da1ea1a4bae876b,12cc501a3eb04104872e36b592435c7820675d267988f75ae76ca91e4bda2941,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_moon_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,57157,55178,54756,b4f83710f3002d9a719ac6d0e9b38ce3014c1910addc4b1f27d06410330ccdfe,90feb6b0ffb13a165179ec105dbed479492a2327f8c1df46946d111dd8cd9217,ae50106b970a2b939dccbbe118fa4007f0ac863726062947dff0a8f03792d47b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,85755,65553,78157,9713f376afe79bff8033ffc969e606eaee9cecbcf2e4c08dadb1078062a632c4,f628b7f86462a5c7710de43f9869188e841b97ebdf3c6e86e6ad64cb2d82c041,5740b3e009bdf3235c74384d49857ed7705ad7919417f6e67364ee8495bc358b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_meeus_sun_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,61679,64196,89731,ca4d4a08273e2472738ea0e3736d611d02766f5a085bf86733db9312c3d20c0c,5999563bc350e65ac4452b5020b503df5bae6d33083dbcc82ba513a457851793,473b6dadc5aa4cab37d2cef1e4d5f6a9fda63082fffb94c4e6a89f441c210b7a,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_mooncross,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,143783,13096863,784424045,8fdccf99335cbcdf9b0d136ea3526b4ef4900a12508733125cb3bbd0b9d8c9fd,3fece748f3161c4586822d6dd05dc0cedfeb318e262629456954a138f04a4da2,b5e1e894874f94b20d9a01cb9be13f191d36352ce7fe259e1fc8d68ec9d2cf3f,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_node,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,185045,3377331,156453673,ff094bd7dccebc067ee9f3c6322d43cb250fc43d8028fd0881166286b092997d,726cb4f8786f53e1402b184191e82cd020cc579e4e3161bf50f45a72f244d5d0,afc2bc729bd2142d64662636d49a60c430115bd2cda08f53768988a5e5edd3b0,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_node_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,187150,3846354,346512216,638baed61d1e0a23f11426d1d0ab0f7c8b4f481acb18d3541eb5db8921e43a4a,5199e9bd40da3bf09edd82953ac29d3e05c327aa99e15db4581b68d9862c1f0c,3ba74cde68e945f71f6d534b40c49e379a66afb80cb6f6c823087c6398ced8ba,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_mooncross_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,184932,15403591,671155847,7e370e4b2f1fa34b76d7370e123ebe5cf50b190ed4e76a7f1aeb21a4e091963b,9e8818cd3b82762ab36dec53c2219a0129ddcc59b038d64421adae7d2fc63e59,d596f36109c30131ab1c9e431a9472dca3117b64ff389f7c0648957faa526f11,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_moshier_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,69896,61790,73030,aeb589a1a4eff4db409db6b5e49e88ed9161bf89816eca2f50476b6d7bf6c86c,7b8cefe32272e4dab08c159e1fc6a8a8df7b88d885c25a47f06dfb009a619000,8eae05b46f64132b506c3b5b251bd062a8fd16a790355c853914ba9767a54092,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_nod_aps,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,87596,222747,962909,e61adebe1cec3e9d46a24b6028cbf1b79298894921024fc1e574ea98ea705354,234fdb8126b50ddce6ea3d3b9440094facadfc93d57f143124c01877dd2af663,cc1e4a31f63841b652b4b68c5cbf84a50fdafb6c27e2645eefb40dea891be3b0,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_nod_aps_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,96931,153481,665661,6994edad5a1c7a2f4175b44dbc687e72a3c854aa5a4e5297aa67bbdff1605188,5dfa354f4394391fba26f84022b574e2bc44e7c249ed8aae8fad51b164a9b7f2,e48b158e913763437f63b01bb6dd8cc66464bd77c7d27181e5090836d89a11de,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_orbit_max_min_true_distance,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,83513,147315,624657,3ef6bd6e8d3d09e7229dfadc00f991e38b4059325f432492fde1658fae48a938,341df3d3576d52a39e5f69f36762f3d96a1f77c423945e577e853c56963f5b5f,3afeb35445833929a21cf6beea19cbc28eac5aba8788d452d4b46c6a606961fc,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_pheno,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,98936,268522,2546723,ced80b544ab337e3720d7c7bfdf20353184fe309aef11539b5647aa717f16cdc,a5ab4454c3b6376fe3fd7e9fc7c9d8e143301e52e299fd28a28e6cb583a807bb,69c2c56849c724a23392d385c6e8978fe9619a31e8fb3f2b6c43f1c17cf4befd,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_pheno_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,93097,200041,2537038,d9a11cab03483a7cd7c657e55bb47aa818bfdc107106b1262282d728e8f2c876,2921720e3a347c006953a62f776b7cf18892c1aedbbecc4119777f8bff991973,d30f0b7b804b7390c9b96dac3649b85d10edb3992b83c3261653c25889fd1493,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_radian_midpoint,engine_invariant,modern_bhuj_standard,OK,OK,OK,57632,63518,66315,53b6f8f009330761598cc14e48a991addc64342b9f141a1b623e6e1009851dec,dac3b6e15ed46c591faa6cf9e82e92a216f67b603939847c0b1796ae5a37cdb6,614cc56eb7dc5218b004d50164b0d647a422dd24e597a2a7805d3960ac7ee12f,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radian_normalize,engine_invariant,modern_bhuj_standard,OK,OK,OK,110305,60829,60472,2a17c48232e51e09b5db1b0a4c696db0011513c852a15c6f2566907deafbc60c,fa20cc61622f4a7c5ab361ce20acff7f303cd14e807572adeb686448e17d01d8,fc75da0eaac2c0b2119aba42d9f2c8a4fcda55fd70118dc1255c0e6bf85e677f,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radians_difference_signed,engine_invariant,modern_bhuj_standard,OK,OK,OK,106465,63623,65692,504cf3415f4d2aeeef4fe6e6d62623ffcb8e71e3b1d4d4375023e2a4c8b3f969,03e685063d3332212add30983024177b026a57ccce1f466c6463799571d47f7d,a07698df4a24be3377f70f110f6810fa9621b17f4751800c323332d0a6d5c3c0,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_radians_to_degrees,engine_invariant,modern_bhuj_standard,OK,OK,OK,90023,80044,77111,b1ad8639660646f5995315dcbea3bac44594a479689725f89914d3aa31420b8b,622aef87e818eff2920be17d7fce757c7b8407b4d37dae3cccc8e9fce19ccd72,10cbfd5ccb261b8a25350382c562cf8d8c29f8ea2ad35301a51b117dbb418ff7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_rectangular_to_spherical_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,64615,63913,65111,b5d669862fe7120faaac06e224d1b916c3e4e474f3da89c38c4863f52d291a58,3cb4971696c54fa3f33c2d0182bb601bd4ebe5b35047ded4721d2cb32c4540e9,184b91fccbd0b6e68fba99af3cbc880f85ad45eae7a8fee72819cd114d5d9bd3,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_refract,engine_invariant,modern_bhuj_standard,OK,OK,OK,98831,170283,150264,e326cb4cf69fae8b674ca0b284551fa70a744f13b88720330dd6d3b294767303,276f8ec1bbd88131f5bc5f2063aed05b4f8760d874dd7c3e419828d6a2f91458,f25c0500995c48ab0036c66e480bcba331375dc3a1100d867a356cf76160840a,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_refract_extended,engine_invariant,modern_bhuj_standard,OK,OK,OK,73861,68776,67154,7a4795efe12b64e129aefcb247725e8731488a6bad40b8257b2a7840e76caec4,eaef3b14cb1f043f8d62f5474ccb9043b1167405f5bef8e69dd93a99af3500a5,3054027cb015d3f99f5183dc82ddd463961c7d805cdd1daad9261e24b1115c9e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_reverse_julian_day,engine_invariant,modern_bhuj_standard,OK,OK,OK,53310,50374,73984,d6957cea46e78a38cffcbb5190cf585bc6b8f5598ea8f4f25003e663643bec84,ad7a02f69bd50fc917fd6e585bf66e285b8fce7494d5d75b973841dbcd0080c7,e1b438f08f3d66a7adc628dc06feddfc93af623db52ac42ef5784c59f9a17748,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_rise_trans,engine_sensitive,tromso_high_latitude,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,635134,2531555,75868949,8c6e6d27a3129b1e7607b42d23e0a1468c182c8f8782a65438116c3642af6b9f,0b2366caf52ab1cb83cc01f9eb5142e026931b551189d3ee72152d6881f651c6,d9ddb6bcf05703fd8ac243352e56e7d6827a539ad81c00a1f2e6574a3f558096,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_rise_trans_true_hor,engine_sensitive,tromso_high_latitude,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,903823,2861738,93642692,6e9c3ce8eda2d72297fec055f7ae197caf55393886db6a916e6dd40b07a8b560,006599182bbf57b1df1f1a3f69a2dfe70029420b7cadf4b4525a6f95bd1136b7,49566bb1bf46e8a2580baf90bbb8122baa7103eb38ab91c70baef2cc730be524,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_set_astro_models,engine_invariant,modern_bhuj_standard,OK,OK,OK,301301,293854,309081,0ef5cc6d2380f877d2675a936e84041c303de18f5ff6e67dacb2fea875c56231,e34bb7c24a635e33a314e15a9896bb8085661e91452868c71f3754333886e222,28a1ce22780b51fd025ae9a03e965ebe25b8522346cc86847f596fc767984cd7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_delta_t_userdef,engine_invariant,modern_bhuj_standard,OK,OK,OK,125004,122058,116822,a84e92c404707fc12b504b452a544e8feac292e078b2d80c49d2733794cbfdc1,9ff252ead0afe2684806cc40f17b30e9cef4021569c9244dbdc49e5428f35dcf,1c064c006e81a40201737f59b7d2cb2257707ac7dc5df6198bf59235327eb3fd,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_ephemeris_path,engine_invariant,modern_bhuj_standard,OK,OK,OK,332252,316569,306616,20950b191a61eb13350dfce6a5c598236a721503c79f24e86a0f32e0ffa17143,6b537d4107247e37085936ede9df53852f231f8ccaf5336b08511f13256970ef,a4387bfa5d5b4e209732da318b7a0f43b7e32754b21120adadfe832ea9128eed,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_interpolate_nut,engine_invariant,modern_bhuj_standard,OK,OK,OK,82803,52246,41918,f9ec64108964cf9ed63c1d948d8625c807f5c8bdf846aa878987cb1fe39d1d31,1002d4df807ba65d5e176be1ea95f41a9612330cedcf014c6ba4b1d80d94309d,0fda2020b137469b98b5a48acef3b549f6766af14d107fea73eb0b44b6324baf,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_jpl_file,engine_invariant,modern_bhuj_standard,OK,OK,OK,191609,137581,183116,56163a66db198d1a66b9cf8c01ca7d6c0ac8a7f1441239dde809022c69933857,f81f03a18240f2a910fb9e7e41f4ce4becdc1251062a06256b734b7a6fec10ce,ab5a2f2758f7f350c17979c458d5e387c172a255d6a139a761b5d1bfdd7880ca,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_lapse_rate,engine_invariant,modern_bhuj_standard,OK,OK,OK,37072,37354,41639,e6aa8072c143decabe844037600d32f5cba6f28c9be55e8a47e2a55adb0e8f94,85ef6f603892a2a1812bc3334bd3747465f0edbf5e61043a205e0081b4265e8b,c00035134ea5a3059681cb6001ff17cbb15e30c7b3ba825fc2b0ec0173205d7e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_sidereal_mode,engine_invariant,modern_bhuj_standard,OK,OK,OK,182713,168763,171102,8ae3f0cffb89db163e6d12824e7377bab2479764eea2e638c5d6e59b0e1588f1,dc72d807918cee4fd631c791a67680e3de4886e3e1c0f4364ce9d38c69c05068,42a8a011c123467db92fbacf568e93e3be5153c77d5745b0359a024794dccce2,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_tid_acc,engine_invariant,modern_bhuj_standard,OK,OK,OK,62715,43572,33941,b29e693b212eea78bee67e6517ee972bce1d4fe6cc802e9965ae152ac073db92,ebc9ad503f51cb44735783c093807a801e702d6bb3c359723e4bc127ac898fcb,58b887f5897e05cdfb6091cddeef0b9e47c9fa2755006420ef581255be6ef0f7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_set_topo,engine_invariant,modern_bhuj_standard,OK,OK,OK,199217,198669,193232,3d61f319ee483d732134b1cbec7697a174d3b51bebc2fc9e0ebdaaef57b85d9b,89e71714efec5c9d3f60d6312f3b78c05114ed93073bf921328ffdf6dc578f10,09e114b502e2b7a68492cb3fc262bd07816d948e928ab2e287b2b1d7b06033e2,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_sidereal_time,engine_invariant,modern_bhuj_standard,OK,OK,OK,98162,95764,147669,4ba85f90d8c2eee9bf09c67d1da45dda303f7d10106c675d02f8be0353dbdfb0,46026188abcf5b64105bff4c8a5e9eca0089a177b2c27193808709881a4e9eb8,918c0808c34a0aa2c04ec702bb57f80d1892fdce321e0aad1f59ba991c212f26,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_sidereal_time0,engine_invariant,modern_bhuj_standard,OK,OK,OK,107652,158523,107278,6d43bdcea50e399e245486da04fca2234c3b6e5ea0895ed0f20c7dbcdc0d759f,7d48111bc95e569605881fd42a0e2a39d6ebfa9ee39e79d4cbd283b4a874f896,188e6aa452b4028a7ae57d2571a66e213266261c9d8716e6e4d66ac5949a827e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
